42403.80628733448 45.269634 97.98814
42403.80628733448 37.339764 94.9222
42403.80628733448 34.374542 86.90961
42403.80628733448 32.28117 95.42281
42403.80628733448 26.981592 89.6275
42403.80628733448 21.527864 96.30252
42403.80628733448 10.7546625 116.78308
42403.80628733448 7.9521666 113.92369
42403.80628733448 8.483916 123.42947
42403.80628733448 11.426836 97.285515
42403.80628733448 15.784681 95.95421
42403.80628733448 18.905983 100.36353
42403.80628733448 19.54458 100.83973
42403.80628733448 19.95507 99.71844
42403.80628733448 19.005535 95.130775
42403.80628733448 16.990194 153.98158
42403.80628733448 15.721798 137.62909
42403.80628733448 15.077791 135.1177
42403.80628733448 14.765301 138.40671
42403.80628733448 13.094584 138.47112
42403.80628733448 12.0302725 97.09892
42403.80628733448 11.589602 98.24777
42403.80628733448 10.773887 103.01309
42403.80628733448 10.244818 101.05052
42403.80628733448 9.431019 140.98004
42403.80628733448 9.38427 138.76085
42403.80628733448 9.531836 137.43388
42403.80628733448 9.543575 135.64279
42403.80628733448 9.312478 132.72862
42403.80628733448 8.434323 176.3741
42403.80628733448 7.5456257 176.90697
42403.80628733448 6.7403326 179.48602
42403.80628733448 6.040201 138.81223
42403.80628733448 5.123778 140.94272
42403.80628733448 4.012487 141.94005
42403.80628733448 2.8009596 141.4114
42403.80628733448 2.36936 143.74792
