gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
0,0,795.4529509095,0.1280000000,1000.0000000000,3.1504912503,3.1504912503,33.6839664854,0.0262351979,0.8333786512,0.0313582201,2.6242613519,0.0823191494,0.0100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,1,976.9059018189,0.0000000000,0.0000000000,3.1158256984,6.2663169487,58.6471919958,0.1049407917,1.0234829374,0.0385114296,5.8108912355,0.2051015284,0.0200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,2,1158.3588527284,0.0000000000,0.0000000000,3.0815415792,9.3478585279,81.1185595882,0.2361167813,1.2135872237,0.0456646390,9.5467122605,0.3758151241,0.0300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,3,1339.8118036378,0.0000000000,0.0000000000,3.0476346958,12.3954932236,102.1106920553,0.4197631668,1.4036915099,0.0528178485,13.8186854586,0.6016616128,0.0400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,4,1521.2647545473,0.0000000000,0.0000000000,3.0141008973,15.4095941209,122.0672695030,0.6558799481,1.5937957962,0.0599710579,18.6139107764,0.8895816017,0.0500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,5,1702.7177054568,0.0000000000,0.0000000000,2.9809360786,18.3905301996,141.2356154866,0.9444671252,1.7839000825,0.0671242674,23.9196275146,1.2462598028,0.0600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,6,1884.1706563662,0.0000000000,0.0000000000,2.9481361798,21.3386663793,159.7723630797,1.2855246982,1.9740043687,0.0742774769,29.7232147153,1.6781301393,0.0700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,7,2065.6236072757,0.0000000000,0.0000000000,2.9156971854,24.2543635647,177.7850409746,1.6790526671,2.1641086550,0.0814306863,36.0121914984,2.1913807844,0.0800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,8,2247.0765581851,0.0000000000,0.0000000000,2.8836151246,27.1379786893,195.3517176348,2.1250510318,2.3542129412,0.0885838958,42.7742173486,2.7919591340,0.0900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,9,2428.5295090946,0.0000000000,0.0000000000,2.8518860697,29.9898647590,212.5314604517,2.6235197923,2.5443172275,0.0957371052,49.9970923536,3.4855767133,0.1000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,10,2609.9824600041,0.0000000000,0.0000000000,2.8205061366,32.8103708956,229.3704014501,3.1744589487,2.7344215137,0.1028903147,57.6687573956,4.2777140170,0.1100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,11,2791.4354109135,0.0000000000,0.0000000000,2.7894714839,35.5998423794,245.9054892387,3.7778685010,2.9245258000,0.1100435241,65.7772942969,5.1736252851,0.1200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,12,2972.8883618230,0.0000000000,0.0000000000,2.7587783123,38.3586206917,262.1669299698,4.4337484490,3.1146300862,0.1171967336,74.3109259198,6.1783432131,0.1300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,13,3154.3413127324,0.0000000000,0.0000000000,2.7284228645,41.0870435562,278.1798413564,5.1420987930,3.3047343725,0.1243499431,83.2580162240,7.2966835989,0.1400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,14,3335.7942636419,0.0000000000,0.0000000000,2.6984014244,43.7854449806,293.9654116819,5.9029195327,3.4948386588,0.1315031525,92.6070702811,8.5332499249,0.1500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,15,3517.2472145514,0.0000000000,0.0000000000,2.6687103168,46.4541552973,309.5417351321,6.7162106684,3.6849429450,0.1386563620,102.3467342470,9.8924378773,0.1600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,16,3698.7001654608,0.0000000000,0.0000000000,2.6393459070,49.0935012044,324.9244284486,7.5819721998,3.8750472313,0.1458095714,112.4657952952,11.3784398025,0.1700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,17,3880.1531163703,0.0000000000,0.0000000000,2.6103046004,51.7038058047,340.1270956557,8.5002041272,4.0651515175,0.1529627809,122.9531815095,12.9952491012,0.1800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,18,4061.6060672797,0.0000000000,0.0000000000,2.5815828416,54.2853886463,355.1616846573,9.4709064503,4.2552558038,0.1601159904,133.7979617401,14.7466645603,0.1900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,19,4243.0590181892,0.0000000000,0.0000000000,2.5531771147,56.8385657611,370.0387652287,10.4940791693,4.4453600900,0.1672691998,144.9893454209,16.6362946240,0.2000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,20,4424.5119690987,0.0000000000,0.0000000000,2.5250839424,59.3636497034,384.7677487942,11.5697222842,4.6354643763,0.1744224093,156.5166823518,18.6675616031,0.2100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,21,4605.9649200081,0.0000000000,0.0000000000,2.4972998854,61.8609495888,399.3570643718,12.6978357949,4.8255686625,0.1815756187,168.3694624456,20.8437058253,0.2200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,22,4787.4178709176,0.0000000000,0.0000000000,2.4698215425,64.3307711313,413.8143010209,13.8784197014,5.0156729488,0.1887288282,180.5373154407,23.1677897240,0.2300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,23,4968.8708218270,0.0000000000,0.0000000000,2.4426455499,66.7734166812,428.1463243487,15.1114740038,5.2057772350,0.1958820377,193.0100105805,25.6427018691,0.2400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,24,5150.3237727365,0.0000000000,0.0000000000,2.4157685808,69.1891852620,442.3593726821,16.3969987021,5.3958815213,0.2030352471,205.7774562607,28.2711609381,0.2500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,25,5331.7767236460,0.0000000000,0.0000000000,2.3891873449,71.5783726068,456.4591371257,17.7349937962,5.5859858076,0.2101884566,218.8296996458,31.0557196294,0.2600000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,26,5513.2296745554,0.0000000000,0.0000000000,2.3628985882,73.9412711950,470.4508287201,19.1254592861,5.7760900938,0.2173416660,232.1569262544,33.9987685168,0.2700000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,27,5694.6826254649,0.0000000000,0.0000000000,2.3368990925,76.2781702875,484.3392351809,20.5683951719,5.9661943801,0.2244948755,245.7494595157,37.1025398479,0.2800000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,28,5876.1355763743,0.0000000000,0.0000000000,2.3111856750,78.5893559626,498.1287691469,22.0638014535,6.1562986663,0.2316480849,259.5977602971,40.3691112848,0.2900000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,29,6057.5885272838,0.0000000000,0.0000000000,2.2857551880,80.8751111505,511.8235094585,23.6116781310,6.3464029526,0.2388012944,273.6924264044,43.8004095884,0.3000000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,30,6239.0414781933,0.0000000000,0.0000000000,2.2606045182,83.1357156687,525.4272366707,25.2120252043,6.5365072388,0.2459545039,288.0241920551,47.3982142476,0.3100000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,31,6420.4944291027,0.0000000000,0.0000000000,2.2357305868,85.3714462555,538.9434637659,26.8648426735,6.7266115251,0.2531077133,302.5839273254,51.1641610524,0.3200000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,32,6601.9473800122,0.0000000000,0.0000000000,2.2111303487,87.5825766042,552.3754628450,28.5701305385,6.9167158113,0.2602609228,317.3626375727,55.0997456125,0.3300000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,33,6783.4003309216,0.0000000000,0.0000000000,2.1868007926,89.7693773968,565.7262884291,30.3278887993,7.1068200976,0.2674141322,332.3514628328,59.2063268219,0.3400000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
0,34,6964.8532818311,0.0000000000,0.0000000000,2.1627389399,91.9321163366,578.9987978895,32.1381174561,7.2969243839,0.2745673417,347.5416771946,63.4851302688,0.3500000000,0.0100000000,1.0000000000,100.0000000000,955071.8702292613
